,play,completed,pause,id,user_id
16,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 8, 15, 11, 44, 13, 664000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-15T12:44:13.664744']}",,,oNIDnwZOLAL8dLJBgA8I,54MF72xbCBSSVuwcvihrrNAmmZW2
17,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 3, 22, 9, 49, 229000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-03T17:09:49.229556']}",,,3qivausPGhCnqAvjS1G9,5QiEJjxXEQQwBK7LmwLOlGaf7jg1
18,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 7, 21, 4, 17, 984000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-07T22:04:17.984530']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 7, 21, 5, 30, 905000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-07T22:05:30.905598']}",,7Ri4nkhmV0jEHynvESaG,5WBqHPtXkxa5BE64cX4iPKGyFBG2
19,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 3, 21, 42, 17, 170000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-03T22:42:17.170020']}",,,TvNOKj2uc2zXOpQg08TV,69BQWZqzXzV6Y8wIPGj9Y6EnMqF2
20,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 6, 10, 35, 46, 976000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-06T11:35:46.976057']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 6, 10, 37, 9, 115999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-06T11:37:09.116609']}",lONg3zCOLf40rxmMbu09,69BQWZqzXzV6Y8wIPGj9Y6EnMqF2
21,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 14, 12, 58, 16, 596000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-14T13:58:16.596']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 14, 13, 9, 41, 853000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-14T14:09:41.853']}",,z4Q8s8jScFDTlGDrEI66,69BQWZqzXzV6Y8wIPGj9Y6EnMqF2
22,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 19, 45, 37, 151000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T11:45:37.151276']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 19, 45, 52, 375000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T11:45:52.375572']}",4Xy8IWAr6tDLC66uVAjp,6TIKj90DbJXa5BJ62rMHUgWBGBu2
23,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 19, 43, 11, 444000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T11:43:11.444441']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 19, 43, 43, 522000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T11:43:43.522038']}",6Py9oFTkt3dblIktowPi,6TIKj90DbJXa5BJ62rMHUgWBGBu2
24,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 19, 44, 16, 355000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T11:44:16.355312']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 19, 44, 40, 240999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T11:44:40.241661']}",GULCI0SuaL1vUB8bRe3p,6TIKj90DbJXa5BJ62rMHUgWBGBu2
25,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 4, 19, 47, 10, 509999, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-04T11:47:10.510139']}",,,c1yXrMVI9bbQPBwmMM3e,6TIKj90DbJXa5BJ62rMHUgWBGBu2
26,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 7, 15, 20, 5, 26, 277000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-07-15T15:05:26.277630']}",,,2wQfFHnA5wV3qL9WtC7t,6oqQr8NehRVrum8S4LrJ92rs1Wv2
27,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 13, 12, 30, 20, 205000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-13T07:30:20.205']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 13, 12, 34, 18, 966000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-13T07:34:18.966']}",C7suBd7j0xnaVUmeqOQ8,70k5uzJPu2gMENjUx14pImAZFEH2
28,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 8, 16, 14, 53, 53, 742000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-08-16T16:53:53.742585']}",,,yVC07Jd5O5jy4Bpdi1P1,74FUizaD1egZe8wi05dzhiQFh4z1
29,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 3, 16, 53, 48, 638000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-03T17:53:48.638374']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 3, 16, 54, 42, 496000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-03T17:54:42.496760']}",MmofKrrO1JOgV3xeAAWW,C1SbDdOig6e5CZK6hCQhDu5aKRm1
30,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 17, 6, 47, 46, 398000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-17T07:47:46.398780']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 11, 17, 6, 48, 39, 602000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-11-17T07:48:39.602890']}",co4g5GIrXwXj7Q73N3eo,C1SbDdOig6e5CZK6hCQhDu5aKRm1
31,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 15, 17, 55, 59, 712000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-15T19:55:59.712']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 15, 17, 56, 28, 547000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-15T19:56:28.547']}",Vks7Iyh7DEbuIVsa9n1T,D5SRrSg40pYJg9tVDmR4iUfOqTr1
32,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 13, 16, 34, 43, 992000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-13T12:34:43.992']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 13, 16, 35, 29, 135000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-13T12:35:29.135']}",tsEeCEaoJ2gk3jUhdVTo,EsEI4udfUtMfwLjVydTWSWepZ1K3
33,"{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 10, 8, 14, 55, 20, 9000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-07T14:09:15.658', '2024-10-08T16:55:20.009']}",,"{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 10, 8, 15, 11, 55, 246000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-07T14:09:16.071', '2024-10-08T17:11:55.246']}",02KYj1lZXkAINHACauTc,FDbNAgYSUIMKbf0gJyQDguXrslc2
34,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 9, 15, 37, 31, 674000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-09T17:37:31.674']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 9, 16, 2, 38, 246000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-09T18:02:38.246']}",,0ROip2L2N9rU7eXUBPKt,FDbNAgYSUIMKbf0gJyQDguXrslc2
35,"{'count': 4, 'timestamp': DatetimeWithNanoseconds(2024, 9, 25, 13, 37, 10, 419000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-24T16:40:41.238', '2024-09-24T20:21:27.967', '2024-09-25T15:31:15.379', '2024-09-25T15:37:10.419']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 25, 13, 53, 47, 947000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-25T15:53:47.947']}","{'count': 5, 'timestamp': DatetimeWithNanoseconds(2024, 9, 25, 13, 37, 8, 535000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-24T16:40:45.067', '2024-09-24T20:42:33.085', '2024-09-25T15:30:50.279', '2024-09-25T15:31:08.145', '2024-09-25T15:37:08.535']}",0tncWkwpjxTrtYs0rJmf,FDbNAgYSUIMKbf0gJyQDguXrslc2
36,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 25, 2, 31, 2, 637000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-25T04:31:02.637']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 25, 2, 31, 12, 561000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-25T04:31:12.561']}",1SIERs9EJXAH7qAXZfds,FDbNAgYSUIMKbf0gJyQDguXrslc2
37,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 23, 2, 14, 42, 8000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-23T04:14:42.008']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 23, 2, 14, 46, 840000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-23T04:14:46.840']}",20bgqkyLhCcKJqvEwFmT,FDbNAgYSUIMKbf0gJyQDguXrslc2
38,"{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 10, 8, 10, 9, 43, 978000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-07T16:55:12.297', '2024-10-08T12:09:43.978']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 8, 10, 30, 50, 655000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-08T12:30:50.655']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 7, 14, 55, 13, 81000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-07T16:55:13.081']}",37tJkAnSSrjeELDFoRJl,FDbNAgYSUIMKbf0gJyQDguXrslc2
39,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 27, 5, 45, 44, 766000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-27T07:45:44.766']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 27, 5, 45, 47, 543000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-27T07:45:47.543']}",3uq3xdOPycHRthT2KN8J,FDbNAgYSUIMKbf0gJyQDguXrslc2
40,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 26, 21, 51, 53, 20000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-26T23:51:53.020']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 26, 21, 51, 53, 448000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-26T23:51:53.448']}",4I1yhCAAzxfckbY2IyTl,FDbNAgYSUIMKbf0gJyQDguXrslc2
41,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 21, 22, 40, 45, 535000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-22T00:40:45.535']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 21, 22, 40, 47, 279000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-22T00:40:47.279']}",6HBZTRPAJynw0sHpvzHB,FDbNAgYSUIMKbf0gJyQDguXrslc2
42,"{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 9, 25, 13, 53, 58, 958000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-25T04:20:15.198', '2024-09-25T15:53:58.958']}",,"{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 9, 25, 14, 12, 56, 368000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-25T04:20:16.288', '2024-09-25T16:12:56.368']}",6aATlnRlVDzpERVRpR5p,FDbNAgYSUIMKbf0gJyQDguXrslc2
43,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 1, 12, 25, 22, 920000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-01T14:25:22.920']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 1, 12, 25, 25, 889000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-01T14:25:25.889']}",7OZtZy7mbOrShtUTXTQZ,FDbNAgYSUIMKbf0gJyQDguXrslc2
44,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 27, 5, 26, 28, 811000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-27T07:26:28.811']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 27, 5, 26, 32, 542000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-27T07:26:32.542']}",8tXXQJLncnXu1AQ16aLl,FDbNAgYSUIMKbf0gJyQDguXrslc2
45,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 21, 22, 42, 52, 557000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-22T00:42:52.557']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 21, 22, 42, 53, 254000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-22T00:42:53.254']}",A8uZfmWZ8uFelHNiPfDF,FDbNAgYSUIMKbf0gJyQDguXrslc2
46,"{'count': 3, 'timestamp': DatetimeWithNanoseconds(2024, 10, 7, 8, 45, 57, 365000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-06T20:49:06.302', '2024-10-07T10:23:29.528', '2024-10-07T10:45:57.365']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 7, 8, 54, 43, 286000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-07T10:54:43.286']}","{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 10, 7, 8, 44, 31, 243000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-06T20:49:09.245', '2024-10-07T10:44:31.243']}",BPqegRc9o8qdXMQfHcVt,FDbNAgYSUIMKbf0gJyQDguXrslc2
47,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 9, 16, 8, 10, 536000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-09T18:08:10.536']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 9, 16, 23, 10, 446000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-09T18:23:10.446']}",,BSoPWj7ymixd3bWTqyBH,FDbNAgYSUIMKbf0gJyQDguXrslc2
48,"{'count': 7, 'timestamp': DatetimeWithNanoseconds(2024, 9, 24, 18, 8, 57, 650000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-24T16:39:18.447', '2024-09-24T19:46:25.179', '2024-09-24T19:53:36.291', '2024-09-24T20:03:17.081', '2024-09-24T20:04:47.461', '2024-09-24T20:08:21.357', '2024-09-24T20:08:57.650']}",,"{'count': 7, 'timestamp': DatetimeWithNanoseconds(2024, 9, 24, 18, 15, 39, 531000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-24T16:39:19.559', '2024-09-24T19:51:44.474', '2024-09-24T20:00:48.458', '2024-09-24T20:04:03.447', '2024-09-24T20:08:01.477', '2024-09-24T20:08:49.432', '2024-09-24T20:15:39.531']}",DRu1Jjg5BxPw1S2iyLs4,FDbNAgYSUIMKbf0gJyQDguXrslc2
49,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 1, 12, 12, 49, 574000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-01T14:12:49.574']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 1, 12, 12, 50, 660000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-01T14:12:50.660']}",FC5CwQRCgU5AlxhQbBqW,FDbNAgYSUIMKbf0gJyQDguXrslc2
50,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 6, 18, 33, 35, 522000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-06T20:33:35.522']}",,"{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 6, 18, 33, 36, 495000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-06T20:33:36.495']}",KZn9WBwvTRVT1FougCB4,FDbNAgYSUIMKbf0gJyQDguXrslc2
51,"{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 10, 7, 7, 50, 5, 300000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-07T09:00:01.907', '2024-10-07T09:50:05.300']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 7, 8, 22, 0, 353000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-07T10:22:00.353']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 7, 7, 0, 44, 832000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-07T09:00:44.832']}",KbHhkvC2l7JZzvKlu1y4,FDbNAgYSUIMKbf0gJyQDguXrslc2
52,"{'count': 3, 'timestamp': DatetimeWithNanoseconds(2024, 9, 24, 18, 57, 20, 992000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-24T16:37:36.895', '2024-09-24T20:42:39.021', '2024-09-24T20:57:20.992']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 9, 24, 19, 9, 22, 961000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-24T21:09:22.961']}","{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 9, 24, 18, 56, 52, 144000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-09-24T16:37:39.324', '2024-09-24T20:56:52.144']}",Nc0x6Y8fYjM41dsZ2WRN,FDbNAgYSUIMKbf0gJyQDguXrslc2
53,"{'count': 3, 'timestamp': DatetimeWithNanoseconds(2024, 10, 8, 9, 47, 59, 734000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-07T17:29:10.165', '2024-10-08T11:45:55.062', '2024-10-08T11:47:59.734']}","{'count': 1, 'timestamp': DatetimeWithNanoseconds(2024, 10, 8, 10, 8, 18, 827000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-08T12:08:18.827']}","{'count': 2, 'timestamp': DatetimeWithNanoseconds(2024, 10, 8, 9, 47, 58, 695000, tzinfo=datetime.timezone.utc), 'timestamps': ['2024-10-07T17:29:11.294', '2024-10-08T11:47:58.695']}",OXc9oO5u6jww4LjRFCoY,FDbNAgYSUIMKbf0gJyQDguXrslc2
